LATITUDE,LONGITUDE
40.7269737,-73.9857379
40.7191884,-73.9584165
40.7472374,-73.8915059
40.5163366,-74.2328225
40.6682244,-73.9534376
40.5891481,-73.9436095
40.7079778,-74.0080037
40.7584318,-73.9730687
40.7936059,-73.9495073
40.5611765,-73.9175155
40.7616851,-73.7603059
40.5529042,-74.13656
40.7305892,-73.7987143
40.653575,-73.959452
40.7544157,-73.8785293
40.8231912,-73.8553122
40.7033417,-73.8002032
40.6451058,-74.0103204
40.8213817,-73.9541326
40.7628488,-73.8053745
40.6358771,-74.1675066
40.5952551,-73.9734765
40.7746848,-73.9038236
40.7914677,-73.9741062
40.6841675,-73.9293087
40.7584292,-73.9926328
40.6837264,-73.9679609
40.6574995,-73.8394637
40.7215881,-73.7310118
40.753996,-73.9424305
40.6574995,-73.8394637
40.6909168,-73.7281786
40.7170219,-73.830499
40.7655201,-73.9800367
40.6309273,-73.921367
40.7311655,-73.9919214
40.7628236,-73.9202836
40.8764729,-73.8705687
40.7656139,-73.9606907
40.6795162,-73.9110814
40.7079288,-73.783825
40.7279758,-73.988119
40.7578587,-73.975592
40.7482147,-73.9685398
40.6687978,-73.9311201
40.7087971,-73.72762
40.5970957,-74.1820469
40.7814295,-73.9541782
40.6088328,-73.7651441
40.7852973,-73.9555694
40.6113676,-74.0348713
40.5791872,-73.9640079
40.8075979,-73.9371788
40.8654303,-73.8673609
40.8631626,-73.8645346
40.5779945,-73.9596347
40.7086265,-73.9451243
40.7476292,-73.9767362
40.727873,-73.9291223
40.7086265,-73.9451243
40.8421186,-73.832903
40.7086265,-73.9451243
40.576827,-73.9650963
40.7323028,-73.8582662
40.6188304,-73.9288196
40.7203211,-73.9940403
40.7164532,-74.0130478
40.7339649,-73.9887782
40.8315678,-73.9429813
40.7552424,-73.9732757
40.5933231,-73.9646376
40.7156221,-73.9942752
40.7689155,-73.8887269
40.5970272,-73.9531488
40.7776607,-73.7950155
40.5798131,-73.8371988
40.7101611,-73.9885328
40.5968498,-74.062054
40.5262662,-74.2015265
40.7553303,-73.9911785
40.6495238,-73.9807129
40.6727159,-73.890315
40.7659905,-73.987123
40.7291676,-74.0011907
40.6466639,-74.0889325
40.7260776,-73.8516698
40.7329792,-73.8443478
40.6128336,-74.0336475
40.8627177,-73.9022935
40.7449272,-73.8370799
40.7447332,-73.9335895
40.5610915,-74.1698275
40.7016614,-73.9614533
40.8211673,-73.9077488
40.7549013,-73.7454772
40.758981,-73.9959428
40.7124548,-73.8820542
40.6813432,-73.9655103
40.6165086,-73.9339188
40.8120074,-73.9515055
40.8243922,-73.836293
40.676895,-73.9359247
40.7633754,-73.9964587
40.7611615,-73.788659
40.830406,-73.8376444
40.6810711,-73.9497151
40.6808571,-73.9385457
40.7399795,-73.8771085
40.661733,-73.9607699
40.7323234,-73.9546088
40.6831597,-73.9380784
40.8712878,-73.8802357
40.6687978,-73.9311201
40.8285114,-73.8801104
40.6780095,-73.9413784
40.8271027,-73.9499552
40.7518264,-73.7192065
40.6679546,-73.8700642
40.6727913,-73.9222153
40.7216783,-73.9806054
40.8687708,-73.8317333
40.7153102,-73.8263815
40.747925,-73.973607
40.7472966,-73.974044
40.7457274,-73.9781227
40.6071786,-73.9164142
40.7653647,-73.987578
40.7485121,-73.9887144
40.8027515,-73.933575
40.7433326,-73.8549515
40.8481201,-73.9308839
40.6276758,-73.960916
40.6749541,-73.8020355
40.7682374,-73.9070856
40.6700416,-73.9365694
40.7592322,-73.8860358
40.8770335,-73.8463682
40.7417991,-73.9246645
40.7215756,-73.9977597
40.7241363,-73.9926041
40.7754808,-73.9802034
40.8268488,-73.9226784
40.7446598,-73.9068045
40.7653551,-73.8173235
40.6721508,-73.8431812
40.7589756,-73.9645027
40.7872227,-73.952058
40.6265698,-73.9709207
40.6767691,-73.8894827
40.7311655,-73.9919214
40.6802409,-73.9467485
40.6806417,-73.9533713
40.6266901,-74.1619032
40.7767295,-73.9792787
40.6516157,-74.0106071
40.7794786,-73.9735729
40.7609899,-73.9733095
40.6237435,-73.9244699
40.7906273,-73.9424349
40.7641617,-73.9688897
40.6876885,-73.7925589
40.5704668,-74.1097619
40.7335957,-73.7946243
40.6140535,-73.9273947
40.8277283,-73.9495067
40.7542113,-73.8104745
40.6538564,-74.0081666
40.786808,-73.9452296
40.670658,-73.9579745
40.6088332,-74.1211698
40.699531,-73.9110367
40.7647112,-73.8306857
40.6313217,-73.9023297
40.7503422,-73.983174
